Total battles: 200850
Avg. weight/team: 0.668
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 71   | Palafin            |  0.83333% | 5023   |  1.250% | 2616   |  1.402% |
| 72   | Sceptile-Mega      |  0.79509% | 5659   |  1.409% | 2290   |  1.227% |
| 73   | Raichu-Mega-X      |  0.79324% | 4329   |  1.078% | 1745   |  0.935% |
| 74   | Eelektross-Mega    |  0.78626% | 5979   |  1.488% | 2755   |  1.476% |
| 75   | Kangaskhan         |  0.78423% | 3918   |  0.975% | 1902   |  1.019% |
| 76   | Hatterene          |  0.77621% | 4269   |  1.063% | 1975   |  1.058% |
| 77   | Dragapult          |  0.71012% | 4302   |  1.071% | 1873   |  1.004% |
| 78   | Clefable           |  0.69716% | 4802   |  1.195% | 2039   |  1.092% |
| 79   | Gyarados-Mega      |  0.68822% | 2888   |  0.719% | 1173   |  0.628% |
| 80   | Vanilluxe          |  0.64467% | 2890   |  0.719% | 1419   |  0.760% |
| 81   | Araquanid          |  0.62200% | 4109   |  1.023% | 1769   |  0.948% |
| 82   | Lopunny-Mega       |  0.61964% | 3734   |  0.930% | 1667   |  0.893% |
| 83   | Scizor-Mega        |  0.61133% | 3756   |  0.935% | 1357   |  0.727% |
| 84   | Zoroark-Hisui      |  0.60459% | 3830   |  0.953% | 1179   |  0.632% |
| 85   | Houndstone         |  0.60295% | 2945   |  0.733% | 1227   |  0.657% |
| 86   | Gallade            |  0.60007% | 3178   |  0.791% | 1423   |  0.762% |
| 87   | Charizard-Mega-X   |  0.59307% | 3204   |  0.798% | 1259   |  0.675% |
| 88   | Drampa-Mega        |  0.56573% | 2895   |  0.721% | 1254   |  0.672% |
| 89   | Tinkaton           |  0.56308% | 3285   |  0.818% | 1447   |  0.775% |
| 90   | Dragalge-Mega      |  0.52789% | 3643   |  0.907% | 1715   |  0.919% |
| 91   | Kleavor            |  0.52703% | 2535   |  0.631% | 1212   |  0.649% |
| 92   | Scizor             |  0.51280% | 2718   |  0.677% | 1055   |  0.565% |
| 93   | Altaria            |  0.48842% | 2149   |  0.535% | 839    |  0.450% |
| 94   | Snorlax            |  0.48786% | 3039   |  0.757% | 1395   |  0.747% |
| 95   | Weavile            |  0.47702% | 2503   |  0.623% | 1232   |  0.660% |
| 96   | Typhlosion-Hisui   |  0.47577% | 2583   |  0.643% | 1178   |  0.631% |
| 97   | Samurott-Hisui     |  0.45913% | 2445   |  0.609% | 1214   |  0.650% |
| 98   | Lucario-Mega       |  0.45221% | 3349   |  0.834% | 1404   |  0.752% |
| 99   | Oranguru           |  0.44788% | 3401   |  0.847% | 1586   |  0.850% |
| 100  | Meowstic           |  0.43484% | 3385   |  0.843% | 1383   |  0.741% |
| 101  | Espathra           |  0.38705% | 2471   |  0.615% | 1178   |  0.631% |
| 102  | Chandelure-Mega    |  0.38354% | 2057   |  0.512% | 971    |  0.520% |
| 103  | Orthworm           |  0.35942% | 1732   |  0.431% | 822    |  0.440% |
| 104  | Mimikyu            |  0.35552% | 2364   |  0.588% | 920    |  0.493% |
| 105  | Mudsdale           |  0.35529% | 1719   |  0.428% | 742    |  0.398% |
| 106  | Barbaracle-Mega    |  0.34486% | 1417   |  0.353% | 605    |  0.324% |
| 107  | Overqwil           |  0.34425% | 2091   |  0.521% | 989    |  0.530% |
| 108  | Malamar-Mega       |  0.34300% | 2315   |  0.576% | 892    |  0.478% |
| 109  | Gyarados           |  0.33799% | 1682   |  0.419% | 736    |  0.394% |
| 110  | Starmie-Mega       |  0.32543% | 2117   |  0.527% | 863    |  0.462% |
| 111  | Blaziken           |  0.31449% | 1751   |  0.436% | 709    |  0.380% |
| 112  | Raichu             |  0.31082% | 2009   |  0.500% | 884    |  0.474% |
| 113  | Klefki             |  0.30443% | 1961   |  0.488% | 736    |  0.394% |
| 114  | Armarouge          |  0.30270% | 1949   |  0.485% | 846    |  0.453% |
| 115  | Heliolisk          |  0.30108% | 3145   |  0.783% | 1355   |  0.726% |
| 116  | Skarmory-Mega      |  0.29797% | 1383   |  0.344% | 455    |  0.244% |
| 117  | Ditto              |  0.29292% | 2116   |  0.527% | 1023   |  0.548% |
| 118  | Decidueye-Hisui    |  0.29069% | 1631   |  0.406% | 677    |  0.363% |
| 119  | Chandelure         |  0.28865% | 1387   |  0.345% | 662    |  0.355% |
| 120  | Abomasnow-Mega     |  0.28623% | 1574   |  0.392% | 660    |  0.354% |
| 121  | Jolteon            |  0.28159% | 2258   |  0.562% | 1097   |  0.588% |
| 122  | Ninetales          |  0.27831% | 2121   |  0.528% | 1005   |  0.538% |
| 123  | Azumarill          |  0.27575% | 1608   |  0.400% | 780    |  0.418% |
| 124  | Golurk-Mega        |  0.27146% | 1870   |  0.466% | 942    |  0.505% |
| 125  | Chesnaught-Mega    |  0.26571% | 1783   |  0.444% | 691    |  0.370% |
| 126  | Crabominable-Mega  |  0.26218% | 1796   |  0.447% | 842    |  0.451% |
| 127  | Aggron-Mega        |  0.25012% | 2411   |  0.600% | 915    |  0.490% |
| 128  | Ampharos-Mega      |  0.24995% | 1691   |  0.421% | 750    |  0.402% |
| 129  | Scolipede-Mega     |  0.24483% | 1612   |  0.401% | 523    |  0.280% |
| 130  | Metagross          |  0.23609% | 1647   |  0.410% | 594    |  0.318% |
| 131  | Serperior          |  0.23518% | 1441   |  0.359% | 552    |  0.296% |
| 132  | Drampa             |  0.22969% | 1363   |  0.339% | 576    |  0.309% |
| 133  | Bellibolt          |  0.22553% | 2025   |  0.504% | 1050   |  0.563% |
| 134  | Scrafty            |  0.22475% | 1391   |  0.346% | 718    |  0.385% |
| 135  | Gardevoir          |  0.22302% | 1171   |  0.292% | 336    |  0.180% |
| 136  | Houndoom-Mega      |  0.21179% | 1182   |  0.294% | 480    |  0.257% |
| 137  | Basculegion-F      |  0.20511% | 1489   |  0.371% | 742    |  0.398% |
| 138  | Clefable-Mega      |  0.20443% | 1266   |  0.315% | 504    |  0.270% |
| 139  | Goodra-Hisui       |  0.20094% | 1422   |  0.354% | 613    |  0.328% |
| 140  | Greninja-Mega      |  0.20043% | 1897   |  0.472% | 853    |  0.457% |
| 141  | Malamar            |  0.19733% | 1169   |  0.291% | 520    |  0.279% |
| 142  | Mr. Rime           |  0.19678% | 1571   |  0.391% | 776    |  0.416% |
| 143  | Slowking-Galar     |  0.19438% | 1664   |  0.414% | 792    |  0.424% |
| 144  | Excadrill-Mega     |  0.19296% | 1102   |  0.274% | 450    |  0.241% |
| 145  | Alakazam-Mega      |  0.17838% | 1125   |  0.280% | 448    |  0.240% |
| 146  | Rotom-Mow          |  0.17680% | 1032   |  0.257% | 424    |  0.227% |
| 147  | Empoleon           |  0.17636% | 1556   |  0.387% | 697    |  0.373% |
| 148  | Skeledirge         |  0.17370% | 1081   |  0.269% | 464    |  0.249% |
| 149  | Feraligatr-Mega    |  0.17367% | 1267   |  0.315% | 519    |  0.278% |
| 150  | Steelix-Mega       |  0.17052% | 1306   |  0.325% | 596    |  0.319% |
| 151  | Beedrill-Mega      |  0.16619% | 1326   |  0.330% | 609    |  0.326% |
| 152  | Liepard            |  0.16350% | 1313   |  0.327% | 612    |  0.328% |
| 153  | Falinks-Mega       |  0.15989% | 1254   |  0.312% | 422    |  0.226% |
| 154  | Vaporeon           |  0.15698% | 785    |  0.195% | 359    |  0.192% |
| 155  | Conkeldurr         |  0.15576% | 1083   |  0.270% | 507    |  0.272% |
| 156  | Hawlucha-Mega      |  0.15465% | 1303   |  0.324% | 539    |  0.289% |
| 157  | Blastoise          |  0.15423% | 841    |  0.209% | 406    |  0.218% |
| 158  | Altaria-Mega       |  0.15248% | 1184   |  0.295% | 502    |  0.269% |
| 159  | Wyrdeer            |  0.15193% | 1113   |  0.277% | 468    |  0.251% |
| 160  | Heracross-Mega     |  0.15138% | 1005   |  0.250% | 486    |  0.260% |
| 161  | Tauros-Paldea-Aqua |  0.15122% | 892    |  0.222% | 406    |  0.218% |
| 162  | Umbreon            |  0.14944% | 890    |  0.222% | 384    |  0.206% |
| 163  | Cofagrigus         |  0.14389% | 941    |  0.234% | 312    |  0.167% |
| 164  | Alakazam           |  0.14279% | 1073   |  0.267% | 428    |  0.229% |
| 165  | Rotom-Frost        |  0.14011% | 857    |  0.213% | 432    |  0.231% |
| 166  | Gliscor            |  0.13986% | 1109   |  0.276% | 523    |  0.280% |
| 167  | Glaceon            |  0.13567% | 867    |  0.216% | 373    |  0.200% |
| 168  | Aurorus            |  0.13077% | 997    |  0.248% | 466    |  0.250% |
| 169  | Typhlosion         |  0.13014% | 648    |  0.161% | 283    |  0.152% |
| 170  | Hydrapple          |  0.12806% | 1044   |  0.260% | 461    |  0.247% |
| 171  | Gallade-Mega       |  0.12681% | 922    |  0.230% | 386    |  0.207% |
| 172  | Greninja           |  0.12151% | 773    |  0.192% | 377    |  0.202% |
| 173  | Medicham-Mega      |  0.12044% | 666    |  0.166% | 320    |  0.171% |
| 174  | Arcanine           |  0.12010% | 867    |  0.216% | 366    |  0.196% |
| 175  | Alcremie           |  0.11694% | 1162   |  0.289% | 512    |  0.274% |
| 176  | Manectric-Mega     |  0.11447% | 876    |  0.218% | 339    |  0.182% |
| 177  | Noivern            |  0.11031% | 895    |  0.223% | 369    |  0.198% |
| 178  | Lucario            |  0.10986% | 762    |  0.190% | 259    |  0.139% |
| 179  | Quaquaval          |  0.10893% | 895    |  0.223% | 452    |  0.242% |
| 180  | Slowbro-Mega       |  0.10850% | 743    |  0.185% | 307    |  0.164% |
| 181  | Rhyperior          |  0.10816% | 744    |  0.185% | 349    |  0.187% |
| 182  | Sableye-Mega       |  0.10384% | 676    |  0.168% | 248    |  0.133% |
| 183  | Banette-Mega       |  0.10130% | 682    |  0.170% | 234    |  0.125% |
| 184  | Salazzle           |  0.09913% | 940    |  0.234% | 422    |  0.226% |
| 185  | Avalugg-Hisui      |  0.09677% | 568    |  0.141% | 253    |  0.136% |
| 186  | Clawitzer          |  0.09611% | 854    |  0.213% | 475    |  0.254% |
| 187  | Hippowdon          |  0.09385% | 676    |  0.168% | 329    |  0.176% |
