Total battles: 1269250
Avg. weight/team: 0.071
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 71   | Chandelure         |  1.14752% | 20099  |  0.792% | 8433   |  0.727% |
| 72   | Dragapult          |  1.14650% | 52300  |  2.060% | 23343  |  2.012% |
| 73   | Mimikyu            |  1.05058% | 35783  |  1.410% | 14112  |  1.216% |
| 74   | Swampert           |  1.00815% | 23961  |  0.944% | 12154  |  1.048% |
| 75   | Scrafty-Mega       |  0.95615% | 41677  |  1.642% | 19621  |  1.691% |
| 76   | Aegislash          |  0.94770% | 40958  |  1.613% | 17005  |  1.466% |
| 77   | Vanilluxe          |  0.93485% | 30243  |  1.191% | 15200  |  1.310% |
| 78   | Weavile            |  0.93428% | 41236  |  1.624% | 19691  |  1.697% |
| 79   | Tinkaton           |  0.92918% | 39086  |  1.540% | 16373  |  1.411% |
| 80   | Meganium-Mega      |  0.87185% | 51843  |  2.042% | 21672  |  1.868% |
| 81   | Basculegion-F      |  0.85469% | 10852  |  0.427% | 5759   |  0.496% |
| 82   | Mudsdale           |  0.80022% | 17518  |  0.690% | 7290   |  0.628% |
| 83   | Clefable           |  0.78669% | 49789  |  1.961% | 21789  |  1.878% |
| 84   | Scizor-Mega        |  0.77590% | 37866  |  1.492% | 14577  |  1.256% |
| 85   | Hatterene          |  0.73704% | 42454  |  1.672% | 18468  |  1.592% |
| 86   | Raichu-Mega-X      |  0.73032% | 33081  |  1.303% | 13376  |  1.153% |
| 87   | Gyarados-Mega      |  0.72091% | 27899  |  1.099% | 11674  |  1.006% |
| 88   | Palafin            |  0.69611% | 42919  |  1.691% | 24448  |  2.107% |
| 89   | Typhlosion-Hisui   |  0.69546% | 32562  |  1.283% | 15461  |  1.333% |
| 90   | Ninetales          |  0.69375% | 17040  |  0.671% | 8129   |  0.701% |
| 91   | Azumarill          |  0.68807% | 21367  |  0.842% | 10793  |  0.930% |
| 92   | Lopunny-Mega       |  0.68749% | 28410  |  1.119% | 12272  |  1.058% |
| 93   | Rotom-Heat         |  0.66636% | 36133  |  1.423% | 19444  |  1.676% |
| 94   | Charizard-Mega-X   |  0.63951% | 28327  |  1.116% | 12472  |  1.075% |
| 95   | Espathra           |  0.61195% | 30070  |  1.185% | 14158  |  1.220% |
| 96   | Snorlax            |  0.59492% | 25707  |  1.013% | 11289  |  0.973% |
| 97   | Araquanid          |  0.59471% | 40363  |  1.590% | 18841  |  1.624% |
| 98   | Overqwil           |  0.57860% | 26792  |  1.055% | 14023  |  1.209% |
| 99   | Oranguru           |  0.57593% | 42556  |  1.676% | 18971  |  1.635% |
| 100  | Blaziken           |  0.55826% | 19958  |  0.786% | 8912   |  0.768% |
| 101  | Kleavor            |  0.55038% | 26395  |  1.040% | 11343  |  0.978% |
| 102  | Bellibolt          |  0.54342% | 20756  |  0.818% | 10753  |  0.927% |
